word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
for,for,0,heavy,5,IN,JJ,RB,PRP,.
you,you,0,heavy,6,PRP,IN,JJ,.,``
.,.,0,heavy,7,.,PRP,IN,``,N/A
``,``,0,heavy,8,``,.,PRP,N/A,N/A
I,i,0,and,0,PRP,N/A,N/A,VBD,DT
hoisted,hoist,0,and,1,VBD,PRP,N/A,DT,NN
the,the,0,and,2,DT,VBD,PRP,NN,RB
bucket,bucket,0,and,3,NN,DT,VBD,RB,TO
slowly,slowly,0,and,4,RB,NN,DT,TO,DT
to,to,0,and,5,TO,RB,NN,DT,NN
the,the,0,and,6,DT,TO,RB,NN,IN
edge,edge,0,and,7,NN,DT,TO,IN,DT
of,of,0,and,8,IN,NN,DT,DT,NN
the,the,0,and,9,DT,IN,NN,NN,CC
well,well,0,and,10,NN,DT,IN,CC,VBD
and,and,1,and,11,CC,NN,DT,VBD,PRP
set,set,0,and,12,VBD,CC,NN,PRP,EX
it,it,0,and,13,PRP,VBD,CC,EX,:
there,there,0,and,14,EX,PRP,VBD,:,:
-,-,0,and,15,:,EX,PRP,:,JJ
-,-,0,and,16,:,:,EX,JJ,","
happy,happy,0,and,17,JJ,:,:,",",VBD
",",",",0,and,18,",",JJ,:,VBD,IN
tired,tire,0,and,19,VBD,",",JJ,IN,PRP
as,a,0,and,20,IN,VBD,",",PRP,VBD
I,i,0,and,21,PRP,IN,VBD,VBD,","
was,be,0,and,22,VBD,PRP,IN,",",IN
",",",",0,and,23,",",VBD,PRP,IN,PRP$
over,over,0,and,24,IN,",",VBD,PRP$,NN
my,my,0,and,25,PRP$,IN,",",NN,.
achievement,achievement,0,and,26,NN,PRP$,IN,.,N/A
.,.,0,and,27,.,NN,PRP$,N/A,N/A
The,the,0,and,0,DT,N/A,N/A,NN,IN
song,song,0,and,1,NN,DT,N/A,IN,DT
of,of,0,and,2,IN,NN,DT,DT,NN
the,the,0,and,3,DT,IN,NN,NN,VBD
pulley,pulley,0,and,4,NN,DT,IN,VBD,RB
was,be,0,and,5,VBD,NN,DT,RB,IN
still,still,0,and,6,RB,VBD,NN,IN,PRP$
in,in,0,and,7,IN,RB,VBD,PRP$,NNS
my,my,0,and,8,PRP$,IN,RB,NNS,","
ears,ear,0,and,9,NNS,PRP$,IN,",",CC
",",",",0,and,10,",",NNS,PRP$,CC,PRP
and,and,1,and,11,CC,",",NNS,PRP,MD
I,i,0,and,12,PRP,CC,",",MD,VB
could,could,0,and,13,MD,PRP,CC,VB,DT
see,see,0,and,14,VB,MD,PRP,DT,JJ
the,the,0,and,15,DT,VB,MD,JJ,NN
sunlight,sunlight,0,and,16,JJ,DT,VB,NN,IN
shimmer,shimmer,0,and,17,NN,JJ,DT,IN,DT
in,in,0,and,18,IN,NN,JJ,DT,RB
the,the,0,and,19,DT,IN,NN,RB,JJ
still,still,0,and,20,RB,DT,IN,JJ,NN
trembling,tremble,0,and,21,JJ,RB,DT,NN,.
water,water,0,and,22,NN,JJ,RB,.,N/A
.,.,0,and,23,.,NN,JJ,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,VBP
I,i,0,say,1,PRP,``,N/A,VBP,JJ
am,be,0,say,2,VBP,PRP,``,JJ,IN
thirsty,thirsty,0,say,3,JJ,VBP,PRP,IN,DT
for,for,0,say,4,IN,JJ,VBP,DT,NN
this,this,0,say,5,DT,IN,JJ,NN,","
water,water,0,say,6,NN,DT,IN,",",``
",",",",0,say,7,",",NN,DT,``,VBD
``,``,0,say,8,``,",",NN,VBD,DT
said,say,1,say,9,VBD,``,",",DT,JJ
the,the,0,say,10,DT,VBD,``,JJ,NN
little,little,0,say,11,JJ,DT,VBD,NN,.
prince,prince,0,say,12,NN,JJ,DT,.,N/A
.,.,0,say,13,.,NN,JJ,N/A,N/A
``,``,0,give,0,``,N/A,N/A,VB,PRP
Give,give,1,give,1,VB,``,N/A,PRP,DT
me,me,0,give,2,PRP,VB,``,DT,IN
some,some,0,give,3,DT,PRP,VB,IN,PRP
of,of,0,give,4,IN,DT,PRP,PRP,TO
it,it,0,give,5,PRP,IN,DT,TO,VB
to,to,0,give,6,TO,PRP,IN,VB,:
drink,drink,0,give,7,VB,TO,PRP,:,``
...,...,0,give,8,:,VB,TO,``,N/A
``,``,0,give,9,``,:,VB,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,VBD
I,i,0,and,1,PRP,CC,N/A,VBD,WP
understood,understood,0,and,2,VBD,PRP,CC,WP,PRP
what,what,0,and,3,WP,VBD,PRP,PRP,VBD
he,he,0,and,4,PRP,WP,VBD,VBD,VBN
had,have,0,and,5,VBD,PRP,WP,VBN,VBG
been,be,0,and,6,VBN,VBD,PRP,VBG,IN
looking,look,0,and,7,VBG,VBN,VBD,IN,.
for,for,0,and,8,IN,VBG,VBN,.,N/A
.,.,0,and,9,.,IN,VBG,N/A,N/A
I,i,0,raise,0,PRP,N/A,N/A,VBD,DT
raised,raise,1,raise,1,VBD,PRP,N/A,DT,NN
the,the,0,raise,2,DT,VBD,PRP,NN,TO
bucket,bucket,0,raise,3,NN,DT,VBD,TO,PRP$
to,to,0,raise,4,TO,NN,DT,PRP$,NNS
his,his,0,raise,5,PRP$,TO,NN,NNS,.
lips,lip,0,raise,6,NNS,PRP$,TO,.,N/A
.,.,0,raise,7,.,NNS,PRP$,N/A,N/A
He,he,0,and,0,PRP,N/A,N/A,VBD,","
drank,drank,0,and,1,VBD,PRP,N/A,",",PRP$
",",",",0,and,2,",",VBD,PRP,PRP$,NNS
his,his,0,and,3,PRP$,",",VBD,NNS,VBD
eyes,eye,0,and,4,NNS,PRP$,",",VBD,.
closed,close,0,and,5,VBD,NNS,PRP$,.,N/A
.,.,0,and,6,.,VBD,NNS,N/A,N/A
It,it,0,sweet,0,PRP,N/A,N/A,VBD,RB
was,be,0,sweet,1,VBD,PRP,N/A,RB,JJ
as,a,0,sweet,2,RB,VBD,PRP,JJ,IN
sweet,sweet,1,sweet,3,JJ,RB,VBD,IN,DT
as,a,0,sweet,4,IN,JJ,RB,DT,JJ
some,some,0,sweet,5,DT,IN,JJ,JJ,JJ
special,special,0,sweet,6,JJ,DT,IN,JJ,NN
festival,festival,0,sweet,7,JJ,JJ,DT,NN,.
treat,treat,0,sweet,8,NN,JJ,JJ,.,N/A
.,.,0,sweet,9,.,NN,JJ,N/A,N/A
This,this,0,resemble,0,DT,N/A,N/A,NN,VBD
water,water,0,resemble,1,NN,DT,N/A,VBD,RB
was,be,0,resemble,2,VBD,NN,DT,RB,DT
indeed,indeed,0,resemble,3,RB,VBD,NN,DT,JJ
a,a,0,resemble,4,DT,RB,VBD,JJ,NN
different,different,0,resemble,5,JJ,DT,RB,NN,IN
thing,thing,0,resemble,6,NN,JJ,DT,IN,JJ
from,from,0,resemble,7,IN,NN,JJ,JJ,NN
ordinary,ordinary,0,resemble,8,JJ,IN,NN,NN,.
nourishment,nourishment,0,resemble,9,NN,JJ,IN,.,N/A
.,.,0,resemble,10,.,NN,JJ,N/A,N/A
Its,its,0,bear,0,PRP$,N/A,N/A,NN,VBD
sweetness,sweetness,0,bear,1,NN,PRP$,N/A,VBD,VBN
was,be,0,bear,2,VBD,NN,PRP$,VBN,IN
born,born,0,bear,3,VBN,VBD,NN,IN,DT
of,of,0,bear,4,IN,VBN,VBD,DT,NN
the,the,0,bear,5,DT,IN,VBN,NN,IN
walk,walk,0,bear,6,NN,DT,IN,IN,DT
under,under,0,bear,7,IN,NN,DT,DT,NNS
the,the,0,bear,8,DT,IN,NN,NNS,","
stars,star,0,bear,9,NNS,DT,IN,",",DT
",",",",0,bear,10,",",NNS,DT,DT,NN
the,the,0,bear,11,DT,",",NNS,NN,IN
song,song,0,bear,12,NN,DT,",",IN,DT
of,of,0,bear,13,IN,NN,DT,DT,NN
the,the,0,bear,14,DT,IN,NN,NN,","
pulley,pulley,0,bear,15,NN,DT,IN,",",DT
",",",",0,bear,16,",",NN,DT,DT,NN
the,the,0,bear,17,DT,",",NN,NN,IN
effort,effort,0,bear,18,NN,DT,",",IN,PRP$
of,of,0,bear,19,IN,NN,DT,PRP$,NNS
my,my,0,bear,20,PRP$,IN,NN,NNS,.
arms,arm,0,bear,21,NNS,PRP$,IN,.,N/A
.,.,0,bear,22,.,NNS,PRP$,N/A,N/A
It,it,0,good,0,PRP,N/A,N/A,VBD,JJ
was,be,0,good,1,VBD,PRP,N/A,JJ,IN
good,good,1,good,2,JJ,VBD,PRP,IN,DT
for,for,0,good,3,IN,JJ,VBD,DT,NN
the,the,0,good,4,DT,IN,JJ,NN,","
heart,heart,0,good,5,NN,DT,IN,",",IN
",",",",0,good,6,",",NN,DT,IN,DT
like,like,0,good,7,IN,",",NN,DT,JJ
a,a,0,good,8,DT,IN,",",JJ,.
present,present,0,good,9,JJ,DT,IN,.,N/A
.,.,0,good,10,.,JJ,DT,N/A,N/A
When,when,0,makeup,0,WRB,N/A,N/A,PRP,VBD
I,i,0,makeup,1,PRP,WRB,N/A,VBD,DT
was,be,0,makeup,2,VBD,PRP,WRB,DT,JJ
a,a,0,makeup,3,DT,VBD,PRP,JJ,NN
little,little,0,makeup,4,JJ,DT,VBD,NN,","
boy,boy,0,makeup,5,NN,JJ,DT,",",DT
",",",",0,makeup,6,",",NN,JJ,DT,NNS
the,the,0,makeup,7,DT,",",NN,NNS,IN
lights,light,0,makeup,8,NNS,DT,",",IN,DT
of,of,0,makeup,9,IN,NNS,DT,DT,NNP
the,the,0,makeup,10,DT,IN,NNS,NNP,NN
Christmas,christmas,0,makeup,11,NNP,DT,IN,NN,","
tree,tree,0,makeup,12,NN,NNP,DT,",",DT
",",",",0,makeup,13,",",NN,NNP,DT,NN
the,the,0,makeup,14,DT,",",NN,NN,IN
music,music,0,makeup,15,NN,DT,",",IN,DT
of,of,0,makeup,16,IN,NN,DT,DT,NNP
the,the,0,makeup,17,DT,IN,NN,NNP,NNP
Midnight,midnight,0,makeup,18,NNP,DT,IN,NNP,","
Mass,mass,0,makeup,19,NNP,NNP,DT,",",DT
",",",",0,makeup,20,",",NNP,NNP,DT,NN
the,the,0,makeup,21,DT,",",NNP,NN,IN
tenderness,tenderness,0,makeup,22,NN,DT,",",IN,VBG
of,of,0,makeup,23,IN,NN,DT,VBG,VBZ
smiling,smile,0,makeup,24,VBG,IN,NN,VBZ,","
faces,face,0,makeup,25,VBZ,VBG,IN,",",VBD
",",",",0,makeup,26,",",VBZ,VBG,VBD,TO
used,use,0,makeup,27,VBD,",",VBZ,TO,VB
to,to,0,makeup,28,TO,VBD,",",VB,RP
make,make,0,makeup,29,VB,TO,VBD,RP,","
up,up,0,makeup,30,RP,VB,TO,",",RB
",",",",0,makeup,31,",",RP,VB,RB,","
so,so,0,makeup,32,RB,",",RP,",",DT
",",",",0,makeup,33,",",RB,",",DT,NN
the,the,0,makeup,34,DT,",",RB,NN,IN
radiance,radiance,0,makeup,35,NN,DT,",",IN,DT
of,of,0,makeup,36,IN,NN,DT,DT,NNS
the,the,0,makeup,37,DT,IN,NN,NNS,PRP
gifts,gift,0,makeup,38,NNS,DT,IN,PRP,VBD
I,i,0,makeup,39,PRP,NNS,DT,VBD,.
received,receive,0,makeup,40,VBD,PRP,NNS,.,N/A
.,.,0,makeup,41,.,VBD,PRP,N/A,N/A
``,``,0,say,0,``,N/A,N/A,DT,NNS
The,the,0,say,1,DT,``,N/A,NNS,WRB
men,men,0,say,2,NNS,DT,``,WRB,PRP
where,where,0,say,3,WRB,NNS,DT,PRP,VBP
you,you,0,say,4,PRP,WRB,NNS,VBP,","
live,live,0,say,5,VBP,PRP,WRB,",",``
",",",",0,say,6,",",VBP,PRP,``,VBD
``,``,0,say,7,``,",",VBP,VBD,DT
said,say,1,say,8,VBD,``,",",DT,JJ
the,the,0,say,9,DT,VBD,``,JJ,NN
little,little,0,say,10,JJ,DT,VBD,NN,","
prince,prince,0,say,11,NN,JJ,DT,",",``
",",",",0,say,12,",",NN,JJ,``,VB
``,``,0,say,13,``,",",NN,VB,CD
raise,raise,0,say,14,VB,``,",",CD,JJ
five,five,0,say,15,CD,VB,``,JJ,NNS
thousand,thousand,0,say,16,JJ,CD,VB,NNS,IN
roses,rose,0,say,17,NNS,JJ,CD,IN,DT
in,in,0,say,18,IN,NNS,JJ,DT,JJ
the,the,0,say,19,DT,IN,NNS,JJ,NN
same,same,0,say,20,JJ,DT,IN,NN,:
garden,garden,0,say,21,NN,JJ,DT,:,:
-,-,0,say,22,:,NN,JJ,:,CC
-,-,0,say,23,:,:,NN,CC,PRP
and,and,0,say,24,CC,:,:,PRP,VBP
they,they,0,say,25,PRP,CC,:,VBP,RB
do,do,0,say,26,VBP,PRP,CC,RB,VB
not,not,0,say,27,RB,VBP,PRP,VB,IN
find,find,0,say,28,VB,RB,VBP,IN,PRP
in,in,0,say,29,IN,VB,RB,PRP,WP
it,it,0,say,30,PRP,IN,VB,WP,PRP
what,what,0,say,31,WP,PRP,IN,PRP,VBP
they,they,0,say,32,PRP,WP,PRP,VBP,VBG
are,be,0,say,33,VBP,PRP,WP,VBG,IN
looking,look,0,say,34,VBG,VBP,PRP,IN,.
for,for,0,say,35,IN,VBG,VBP,.,``
.,.,0,say,36,.,IN,VBG,``,N/A
``,``,0,say,37,``,.,IN,N/A,N/A
``,``,0,find,0,``,N/A,N/A,PRP,VBP
They,they,0,find,1,PRP,``,N/A,VBP,RB
do,do,0,find,2,VBP,PRP,``,RB,VB
not,not,0,find,3,RB,VBP,PRP,VB,PRP
find,find,1,find,4,VB,RB,VBP,PRP,","
it,it,0,find,5,PRP,VB,RB,",",``
",",",",0,find,6,",",PRP,VB,``,N/A
``,``,0,find,7,``,",",PRP,N/A,N/A
I,i,0,reply,0,PRP,N/A,N/A,VBD,.
replied,reply,1,reply,1,VBD,PRP,N/A,.,N/A
.,.,0,reply,2,.,VBD,PRP,N/A,N/A
``,``,0,contrast,0,``,N/A,N/A,CC,RB
And,and,0,contrast,1,CC,``,N/A,RB,WP
yet,yet,0,contrast,2,RB,CC,``,WP,PRP
what,what,0,contrast,3,WP,RB,CC,PRP,VBP
they,they,0,contrast,4,PRP,WP,RB,VBP,VBG
are,be,0,contrast,5,VBP,PRP,WP,VBG,IN
looking,look,0,contrast,6,VBG,VBP,PRP,IN,MD
for,for,0,contrast,7,IN,VBG,VBP,MD,VB
could,could,0,contrast,8,MD,IN,VBG,VB,VBN
be,be,0,contrast,9,VB,MD,IN,VBN,IN
found,found,0,contrast,10,VBN,VB,MD,IN,CD
in,in,0,contrast,11,IN,VBN,VB,CD,JJ
one,one,0,contrast,12,CD,IN,VBN,JJ,VBD
single,single,0,contrast,13,JJ,CD,IN,VBD,","
rose,rise,0,contrast,14,VBD,JJ,CD,",",CC
",",",",0,contrast,15,",",VBD,JJ,CC,IN
or,or,0,contrast,16,CC,",",VBD,IN,DT
in,in,0,contrast,17,IN,CC,",",DT,JJ
a,a,0,contrast,18,DT,IN,CC,JJ,NN
little,little,0,contrast,19,JJ,DT,IN,NN,.
water,water,0,contrast,20,NN,JJ,DT,.,``
.,.,0,contrast,21,.,NN,JJ,``,N/A
``,``,0,contrast,22,``,.,NN,N/A,N/A
``,``,0,true,0,``,N/A,N/A,UH,","
Yes,yes,0,true,1,UH,``,N/A,",",DT
",",",",0,true,2,",",UH,``,DT,VBZ
that,that,0,true,3,DT,",",UH,VBZ,JJ
is,be,0,true,4,VBZ,DT,",",JJ,","
true,true,1,true,5,JJ,VBZ,DT,",",``
",",",",0,true,6,",",JJ,VBZ,``,N/A
``,``,0,true,7,``,",",JJ,N/A,N/A
I,i,0,say,0,PRP,N/A,N/A,VBD,.
said,say,1,say,1,VBD,PRP,N/A,.,N/A
.,.,0,say,2,.,VBD,PRP,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,DT,JJ
the,the,0,and,1,DT,CC,N/A,JJ,NN
little,little,0,and,2,JJ,DT,CC,NN,VBD
prince,prince,0,and,3,NN,JJ,DT,VBD,:
added,add,0,and,4,VBD,NN,JJ,:,``
:,:,0,and,5,:,VBD,NN,``,CC
``,``,0,and,6,``,:,VBD,CC,DT
But,but,0,and,7,CC,``,:,DT,NNS
the,the,0,and,8,DT,CC,``,NNS,VBP
eyes,eye,0,and,9,NNS,DT,CC,VBP,RB
are,be,0,and,10,VBP,NNS,DT,RB,.
blind,blind,0,and,11,RB,VBP,NNS,.,N/A
.,.,0,and,12,.,RB,VBP,N/A,N/A
One,one,0,recommend,0,CD,N/A,N/A,MD,VB
must,must,0,recommend,1,MD,CD,N/A,VB,IN
look,look,0,recommend,2,VB,MD,CD,IN,DT
with,with,0,recommend,3,IN,VB,MD,DT,NN
the,the,0,recommend,4,DT,IN,VB,NN,:
heart,heart,0,recommend,5,NN,DT,IN,:,``
...,...,0,recommend,6,:,NN,DT,``,N/A
``,``,0,recommend,7,``,:,NN,N/A,N/A
I,i,0,drink,0,PRP,N/A,N/A,VBD,VBN
had,have,0,drink,1,VBD,PRP,N/A,VBN,DT
drunk,drunk,0,drink,2,VBN,VBD,PRP,DT,NN
the,the,0,drink,3,DT,VBN,VBD,NN,.
water,water,0,drink,4,NN,DT,VBN,.,N/A
.,.,0,drink,5,.,NN,DT,N/A,N/A
I,i,0,breathe,0,PRP,N/A,N/A,VBD,RB
breathed,breathe,1,breathe,1,VBD,PRP,N/A,RB,.
easily,easily,0,breathe,2,RB,VBD,PRP,.,N/A
.,.,0,breathe,3,.,RB,VBD,N/A,N/A
At,at,0,resemble,0,IN,N/A,N/A,PDT,DT
sunrise,sunrise,0,resemble,1,PDT,IN,N/A,DT,NN
the,the,0,resemble,2,DT,PDT,IN,NN,VBZ
sand,sand,0,resemble,3,NN,DT,PDT,VBZ,DT
is,be,0,resemble,4,VBZ,NN,DT,DT,NN
the,the,0,resemble,5,DT,VBZ,NN,NN,IN
color,color,0,resemble,6,NN,DT,VBZ,IN,NN
of,of,0,resemble,7,IN,NN,DT,NN,.
honey,honey,0,resemble,8,NN,IN,NN,.,N/A
.,.,0,resemble,9,.,NN,IN,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,DT,NN
that,that,0,and,1,DT,CC,N/A,NN,NN
honey,honey,0,and,2,NN,DT,CC,NN,VBD
color,color,0,and,3,NN,NN,DT,VBD,VBG
was,be,0,and,4,VBD,NN,NN,VBG,PRP
making,make,0,and,5,VBG,VBD,NN,PRP,JJ
me,me,0,and,6,PRP,VBG,VBD,JJ,","
happy,happy,0,and,7,JJ,PRP,VBG,",",RB
",",",",0,and,8,",",JJ,PRP,RB,.
too,too,0,and,9,RB,",",JJ,.,N/A
.,.,0,and,10,.,RB,",",N/A,N/A
What,what,0,bring,0,WP,N/A,N/A,VBD,PRP
brought,brought,0,bring,1,VBD,WP,N/A,PRP,","
me,me,0,bring,2,PRP,VBD,WP,",",RB
",",",",0,bring,3,",",PRP,VBD,RB,","
then,then,0,bring,4,RB,",",PRP,",",DT
",",",",0,bring,5,",",RB,",",DT,NN
this,this,0,bring,6,DT,",",RB,NN,IN
sense,sense,0,bring,7,NN,DT,",",IN,NN
of,of,0,bring,8,IN,NN,DT,NN,.
grief,grief,0,bring,9,NN,IN,NN,.,N/A
?,?,0,bring,10,.,NN,IN,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,MD
You,you,0,say,1,PRP,``,N/A,MD,VB
must,must,0,say,2,MD,PRP,``,VB,PRP$
keep,keep,0,say,3,VB,MD,PRP,PRP$,NN
your,your,0,say,4,PRP$,VB,MD,NN,","
promise,promise,0,say,5,NN,PRP$,VB,",",``
",",",",0,say,6,",",NN,PRP$,``,VBD
``,``,0,say,7,``,",",NN,VBD,DT
said,say,1,say,8,VBD,``,",",DT,JJ
the,the,0,say,9,DT,VBD,``,JJ,NN
little,little,0,say,10,JJ,DT,VBD,NN,","
prince,prince,0,say,11,NN,JJ,DT,",",RB
",",",",0,say,12,",",NN,JJ,RB,","
softly,softly,0,say,13,RB,",",NN,",",IN
",",",",0,say,14,",",RB,",",IN,PRP
as,a,0,say,15,IN,",",RB,PRP,VBD
he,he,0,say,16,PRP,IN,",",VBD,RP
sat,sat,0,say,17,VBD,PRP,IN,RP,IN
down,down,0,say,18,RP,VBD,PRP,IN,PRP
beside,beside,0,say,19,IN,RP,VBD,PRP,RB
me,me,0,say,20,PRP,IN,RP,RB,RBR
once,once,0,say,21,RB,PRP,IN,RBR,.
more,more,0,say,22,RBR,RB,PRP,.,N/A
.,.,0,say,23,.,RBR,RB,N/A,N/A
``,``,0,thing,0,``,N/A,N/A,WP,VB
What,what,0,thing,1,WP,``,N/A,VB,.
promise,promise,0,thing,2,VB,WP,``,.,``
?,?,0,thing,3,.,VB,WP,``,N/A
``,``,0,thing,4,``,.,VB,N/A,N/A
``,``,0,thing,0,``,N/A,N/A,PRP,VBP
You,you,0,thing,1,PRP,``,N/A,VBP,:
know,know,0,thing,2,VBP,PRP,``,:,:
-,-,0,thing,3,:,VBP,PRP,:,DT
-,-,0,thing,4,:,:,VBP,DT,NN
a,a,0,thing,5,DT,:,:,NN,IN
muzzle,muzzle,0,thing,6,NN,DT,:,IN,PRP$
for,for,0,thing,7,IN,NN,DT,PRP$,NN
my,my,0,thing,8,PRP$,IN,NN,NN,:
sheep,sheep,0,thing,9,NN,PRP$,IN,:,N/A
...,...,0,thing,10,:,NN,PRP$,N/A,N/A
I,i,0,responsible,0,PRP,N/A,N/A,VBP,JJ
am,be,0,responsible,1,VBP,PRP,N/A,JJ,IN
responsible,responsible,1,responsible,2,JJ,VBP,PRP,IN,DT
for,for,0,responsible,3,IN,JJ,VBP,DT,NN
this,this,0,responsible,4,DT,IN,JJ,NN,:
flower,flower,0,responsible,5,NN,DT,IN,:,``
...,...,0,responsible,6,:,NN,DT,``,N/A
``,``,0,responsible,7,``,:,NN,N/A,N/A
I,i,0,take,0,PRP,N/A,N/A,VBD,PRP$
took,take,1,take,1,VBD,PRP,N/A,PRP$,JJ
my,my,0,take,2,PRP$,VBD,PRP,JJ,NNS
rough,rough,0,take,3,JJ,PRP$,VBD,NNS,IN
drafts,draft,0,take,4,NNS,JJ,PRP$,IN,NNS
of,of,0,take,5,IN,NNS,JJ,NNS,IN
drawings,drawing,0,take,6,NNS,IN,NNS,IN,IN
out,out,0,take,7,IN,NNS,IN,IN,PRP$
of,of,0,take,8,IN,IN,NNS,PRP$,NN
my,my,0,take,9,PRP$,IN,IN,NN,.
pocket,pocket,0,take,10,NN,PRP$,IN,.,N/A
.,.,0,take,11,.,NN,PRP$,N/A,N/A
The,the,0,and,0,DT,N/A,N/A,JJ,NN
little,little,0,and,1,JJ,DT,N/A,NN,VBD
prince,prince,0,and,2,NN,JJ,DT,VBD,PRP
looked,look,0,and,3,VBD,NN,JJ,PRP,RP
them,them,0,and,4,PRP,VBD,NN,RP,","
over,over,0,and,5,RP,PRP,VBD,",",CC
",",",",0,and,6,",",RP,PRP,CC,VBD
and,and,1,and,7,CC,",",RP,VBD,IN
laughed,laugh,0,and,8,VBD,CC,",",IN,PRP
as,a,0,and,9,IN,VBD,CC,PRP,VBD
he,he,0,and,10,PRP,IN,VBD,VBD,:
said,say,0,and,11,VBD,PRP,IN,:,``
:,:,0,and,12,:,VBD,PRP,``,PRP$
``,``,0,and,13,``,:,VBD,PRP$,NN
Your,your,0,and,14,PRP$,``,:,NN,:
baobabs,baobab,0,and,15,NN,PRP$,``,:,:
-,-,0,and,16,:,NN,PRP$,:,PRP
-,-,0,and,17,:,:,NN,PRP,VBP
they,they,0,and,18,PRP,:,:,VBP,DT
look,look,0,and,19,VBP,PRP,:,DT,JJ
a,a,0,and,20,DT,VBP,PRP,JJ,JJ
little,little,0,and,21,JJ,DT,VBP,JJ,NNS
like,like,0,and,22,JJ,JJ,DT,NNS,.
cabbages,cabbage,0,and,23,NNS,JJ,JJ,.,``
.,.,0,and,24,.,NNS,JJ,``,N/A
``,``,0,and,25,``,.,NNS,N/A,N/A
``,``,0,oh,0,``,N/A,N/A,UH,.
Oh,oh,1,oh,1,UH,``,N/A,.,``
!,!,0,oh,2,.,UH,``,``,N/A
``,``,0,oh,3,``,.,UH,N/A,N/A
I,i,0,pride,0,PRP,N/A,N/A,VBD,VBN
had,have,0,pride,1,VBD,PRP,N/A,VBN,RB
been,be,0,pride,2,VBN,VBD,PRP,RB,JJ
so,so,0,pride,3,RB,VBN,VBD,JJ,IN
proud,proud,0,pride,4,JJ,RB,VBN,IN,PRP$
of,of,0,pride,5,IN,JJ,RB,PRP$,NN
my,my,0,pride,6,PRP$,IN,JJ,NN,.
baobabs,baobab,0,pride,7,NN,PRP$,IN,.,N/A
!,!,0,pride,8,.,NN,PRP$,N/A,N/A
``,``,0,and,0,``,N/A,N/A,PRP$,NN
Your,your,0,and,1,PRP$,``,N/A,NN,:
fox,fox,0,and,2,NN,PRP$,``,:,:
-,-,0,and,3,:,NN,PRP$,:,PRP$
-,-,0,and,4,:,:,NN,PRP$,NNS
his,his,0,and,5,PRP$,:,:,NNS,VBP
ears,ear,0,and,6,NNS,PRP$,:,VBP,DT
look,look,0,and,7,VBP,NNS,PRP$,DT,JJ
a,a,0,and,8,DT,VBP,NNS,JJ,IN
little,little,0,and,9,JJ,DT,VBP,IN,NNS
like,like,0,and,10,IN,JJ,DT,NNS,:
horns,horn,0,and,11,NNS,IN,JJ,:,CC
;,;,0,and,12,:,NNS,IN,CC,PRP
and,and,1,and,13,CC,:,NNS,PRP,VBP
they,they,0,and,14,PRP,CC,:,VBP,RB
are,be,0,and,15,VBP,PRP,CC,RB,RB
too,too,0,and,16,RB,VBP,PRP,RB,.
long,long,0,and,17,RB,RB,VBP,.,``
.,.,0,and,18,.,RB,RB,``,N/A
``,``,0,and,19,``,.,RB,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,VBD
he,he,0,and,1,PRP,CC,N/A,VBD,RB
laughed,laugh,0,and,2,VBD,PRP,CC,RB,.
again,again,0,and,3,RB,VBD,PRP,.,N/A
.,.,0,and,4,.,RB,VBD,N/A,N/A
``,``,0,fair,0,``,N/A,N/A,PRP,VBP
You,you,0,fair,1,PRP,``,N/A,VBP,RB
are,be,0,fair,2,VBP,PRP,``,RB,JJ
not,not,0,fair,3,RB,VBP,PRP,JJ,","
fair,fair,1,fair,4,JJ,RB,VBP,",",JJ
",",",",0,fair,5,",",JJ,RB,JJ,NN
little,little,0,fair,6,JJ,",",JJ,NN,","
prince,prince,0,fair,7,NN,JJ,",",",",``
",",",",0,fair,8,",",NN,JJ,``,N/A
``,``,0,fair,9,``,",",NN,N/A,N/A
I,i,0,say,0,PRP,N/A,N/A,VBD,.
said,say,1,say,1,VBD,PRP,N/A,.,N/A
.,.,0,say,2,.,VBD,PRP,N/A,N/A
``,``,0,know,0,``,N/A,N/A,PRP,VBP
I,i,0,know,1,PRP,``,N/A,VBP,RB
do,do,0,know,2,VBP,PRP,``,RB,VB
n't,n't,0,know,3,RB,VBP,PRP,VB,WRB
know,know,1,know,4,VB,RB,VBP,WRB,TO
how,how,0,know,5,WRB,VB,RB,TO,VB
to,to,0,know,6,TO,WRB,VB,VB,NN
draw,draw,0,know,7,VB,TO,WRB,NN,IN
anything,anything,0,know,8,NN,VB,TO,IN,NN
except,except,0,know,9,IN,NN,VB,NN,NNS
boa,boa,0,know,10,NN,IN,NN,NNS,IN
constrictors,constrictor,0,know,11,NNS,NN,IN,IN,DT
from,from,0,know,12,IN,NNS,NN,DT,JJ
the,the,0,know,13,DT,IN,NNS,JJ,CC
outside,outside,0,know,14,JJ,DT,IN,CC,JJ
and,and,0,know,15,CC,JJ,DT,JJ,NNS
boa,boa,0,know,16,JJ,CC,JJ,NNS,IN
constrictors,constrictor,0,know,17,NNS,JJ,CC,IN,DT
